risk_id,query_or_intent,url_a,url_b,risk_level,issue,resolution,status,evidence_ref
CAN-001,spa thú cưng bình thạnh,/mimi/,/mimi/spa-thu-cung-binh-thanh/,HIGH,Homepage and spa page could target the same local transactional intent,Homepage owns brand/local hub; dedicated spa URL owns generic spa transactional intent,RESOLVED,K0 ownership map
CAN-002,grooming chó bình thạnh,/mimi/spa-thu-cung-binh-thanh/,/mimi/grooming-cho-meo-binh-thanh/,MEDIUM,Grooming can overlap broad spa page,Grooming page owns haircut/cut-style intent; spa page links to it and focuses bath/spa intent,RESOLVED,K0 ownership map
CAN-003,bảng giá spa thú cưng,/mimi/spa-thu-cung-binh-thanh/,/mimi/bang-gia-spa-thu-cung/,MEDIUM,Service page and pricing page may compete,Pricing page owns commercial price query; service page summarizes and links to canonical pricing,RESOLVED,SRC-PRICE-DOG;SRC-PRICE-CAT
CAN-004,đặt lịch spa thú cưng,/mimi/spa-thu-cung-binh-thanh/,/mimi/dat-lich/,LOW,Service CTA and booking tool serve related intent,Booking URL owns action intent; service URL owns service research intent,RESOLVED,APP-BOOKING
CAN-005,khách sạn thú cưng bình thạnh,/mimi/,/mimi/khach-san-thu-cung-binh-thanh/,HIGH,Homepage and hotel page could compete,Hotel page owns generic local hotel intent; homepage stays brand hub,RESOLVED,SERP-001;SRC-PRICE-HOTEL
CAN-006,rối lông chó,/bai-viet/go-roi-long-cho-meo-khi-nao-can/,/bai-viet/nhung-vung-long-cho-de-bi-roi/,MEDIUM,Both articles relate to dog coat matting,Dematting guide owns severity/action intent; new article owns anatomical-zone awareness and prevention intent with reciprocal contextual linking,RESOLVED,CONTENT-CALENDAR-12;CONTENT-CALENDAR-29
CAN-007,cắt móng chó,/bai-viet/khi-nao-can-cat-mong-cho/,/spa-thu-cung-binh-thanh/,LOW,Article and Spa landing both mention nail care,Article owns informational timing/safety intent; Spa landing owns local transactional service intent and receives contextual conversion links,RESOLVED,CONTENT-CALENDAR-15
CAN-008,tắm chó và cắt tỉa,/bai-viet/tam-cho-truoc-hay-sau-khi-cat-tia/,/bai-viet/cat-tia-long-cho-gia-bao-nhieu/,MEDIUM,Both pages mention bath and haircut in grooming,Sequence guide owns informational comparison/process intent; price article owns commercial price intent and service landing retains local transactional ownership,RESOLVED,CONTENT-CALENDAR-31;SERP-SEQ-2026-09-01
CAN-009,chó đi khách sạn bỏ ăn,/bai-viet/cho-di-khach-san-bo-an/,/bai-viet/chuan-bi-truoc-khi-gui-cho-meo-khach-san-thu-cung/,LOW,Both pages mention feeding and Hotel preparation,New article owns appetite-loss stress-monitoring and veterinary-escalation intent; general checklist owns pre-stay preparation and Hotel landing owns local transactional intent,RESOLVED,CONTENT-CALENDAR-32
CAN-010,grooming chó gồm những gì,/bai-viet/grooming-cho-gom-nhung-gi/,/mimi/grooming-cho-meo-binh-thanh/,LOW,Article and service landing both discuss grooming,Article owns service-scope and package-selection research intent; service landing retains local transactional ownership and pricing article retains price intent,RESOLVED,CONTENT-CALENDAR-34;SRC-PRICE-DOG
