image_id,page_id,target_url,role,subject,prompt_or_brief,source_mode,required_width,required_height,format,alt_text,status
IMG001,P001,/,hero,Lumi care journey,Original vector scene: pet paw path leading through care stations; no text,NEW_GENERATED,1600,1000,svg,Hành trình chăm sóc thú cưng tại Lumi,PLANNED
IMG002,P001,/,og_social,Lumi Pet identity,Original vector social cover with paw/heart/house geometry; no embedded text,NEW_GENERATED,1200,630,svg,Lumi Pet Shop Bình Thạnh,PLANNED
IMG003,P002,/spa-thu-cung-binh-thanh/,service,Spa bath care,Original vector illustration of gentle pet bathing; no text,NEW_GENERATED,1200,900,svg,Tắm và spa chó mèo tại Lumi,PLANNED
IMG004,P003,/grooming-cho-meo-binh-thanh/,service,Grooming silhouette,Original vector illustration of groomer tools and pet silhouette; no text,NEW_GENERATED,1200,900,svg,Grooming và cắt tỉa lông chó mèo,PLANNED
IMG005,P004,/pet-hotel-binh-thanh/,service,Pet hotel room,Original vector illustration of calm pet room with bed/bowl/toy; no text,NEW_GENERATED,1200,900,svg,Không gian lưu trú thú cưng,PLANNED
IMG006,P005,/pet-shop-binh-thanh/,category,Pet essentials,Original vector arrangement of food bowl/toy/leash; no text,NEW_GENERATED,1200,900,svg,Thức ăn và phụ kiện thú cưng,PLANNED
IMG007,P006,/bang-gia/,inline_primary,Quote not fake price,Original iconographic scale showing pet type/weight/service as quote factors,NEW_GENERATED,960,720,svg,Các yếu tố ảnh hưởng báo giá dịch vụ,PLANNED
IMG008,P007,/dat-lich/,inline_primary,Booking request flow,Original 3-step vector flow request-review-confirm; no text in image,NEW_GENERATED,960,720,svg,Quy trình gửi yêu cầu đặt lịch,PLANNED
IMG009,P008,/lien-he/,local_project_case_study,Neighborhood locator,Original simplified local locator illustration; not a fake map screenshot,NEW_GENERATED,960,720,svg,Vị trí Lumi Pet Shop tại Bình Thạnh,PLANNED
IMG010,P009,/gioi-thieu/,trust_evidence,Care principles,Original vector composition safety/gentle/clear communication,NEW_GENERATED,1200,900,svg,Nguyên tắc chăm sóc tại Lumi,PLANNED
IMG011,P010,/faq/,inline_primary,FAQ pet care,Original vector question bubble and paw marks; no text,NEW_GENERATED,960,720,svg,Câu hỏi thường gặp về chăm sóc thú cưng,PLANNED
IMG012,P001,/,mobile_specific,Mobile care path,Simplified vertical care-path vector for small screens,NEW_GENERATED,750,1000,svg,Hành trình chăm sóc Lumi trên thiết bị di động,PLANNED
