query,observed_at,dominant_intent,evidence_ref
spa thú cưng Bình Thạnh,2026-08-16,LOCAL_TRANSACTIONAL,https://petworldoasis.vn/dich-vu-grooming-cho-cho-meo/
grooming chó mèo Bình Thạnh,2026-08-16,LOCAL_TRANSACTIONAL,https://petworldoasis.vn/dich-vu-grooming-cho-cho-meo/
tắm chó mèo Bình Thạnh,2026-08-16,LOCAL_TRANSACTIONAL,https://petworldvietnam.com/tam-cho-binh-thanh-chuyen-nghiep-grooming-pet-cao-cap-tai-pawie-pethouse-0906333655
pet hotel Bình Thạnh,2026-08-16,LOCAL_TRANSACTIONAL,https://pawiepethouse.com/pet-hotel-binh-thanh-vi-sao-pawie-pet-house-la-lua-chon-ly-tuong-cho-ky-nghi-cua-cho-meo
khách sạn thú cưng Bình Thạnh,2026-08-16,LOCAL_TRANSACTIONAL,https://sagobitypetshop.vn/hotel/
gửi chó mèo qua đêm Bình Thạnh,2026-08-16,LOCAL_TRANSACTIONAL,https://petworldvietnam.com/pawie-pethouse-spa-thu-cung-binh-thanh-uy-tin-or-tam-cho-meo-and-khach-san-thu-cung
pet shop Bình Thạnh,2026-08-16,LOCAL_TRANSACTIONAL,https://petwow.vn/
bảng giá grooming chó mèo,2026-08-16,COMMERCIAL,https://cunbeauty.com/bang-gia/bang-gia-grooming-cat-tia/
đặt lịch spa thú cưng,2026-08-16,TRANSACTIONAL,https://cunsieupham.com/dich-vu-spa-grooming-cho-thu-cung-tai-tp-hcm/
Lumi Pet Shop,2026-08-16,NAVIGATIONAL,Google Business Profile ChIJQQ1vLgApdTERzUEEgAktmsg
